№ п/п,field,well,Куст,date,d_choke,p_cust,q_ppd
17760,Вынгапуровское,1344,74,2024-09-23,4.0,,0.0
17761,Вынгапуровское,1344,74,2024-09-24,4.0,,0.0
17762,Вынгапуровское,1344,74,2024-09-25,4.0,,0.0
17763,Вынгапуровское,1344,74,2024-09-26,4.0,,0.0
17764,Вынгапуровское,1344,74,2024-09-27,4.0,,0.0
17765,Вынгапуровское,1344,74,2024-09-28,4.0,,0.0
17766,Вынгапуровское,1344,74,2024-09-29,4.0,,0.0
17767,Вынгапуровское,1344,74,2024-09-30,4.0,,0.0
17768,Вынгапуровское,1344,74,2024-10-01,4.0,,0.0
17769,Вынгапуровское,1344,74,2024-10-02,4.0,,0.0
17770,Вынгапуровское,1344,74,2024-10-03,4.0,,0.0
17771,Вынгапуровское,1344,74,2024-10-04,4.0,,0.0
17772,Вынгапуровское,1344,74,2024-10-05,4.0,,0.0
17773,Вынгапуровское,1344,74,2024-10-06,4.0,,0.0
17774,Вынгапуровское,1344,74,2024-10-07,4.0,,122.0
17775,Вынгапуровское,1344,74,2024-10-08,4.0,,117.88
17776,Вынгапуровское,1344,74,2024-10-09,4.0,,115.9
17777,Вынгапуровское,1344,74,2024-10-10,4.0,171.1,103.54
17778,Вынгапуровское,1344,74,2024-10-11,4.0,181.0,110.37
17779,Вынгапуровское,1344,74,2024-10-12,4.0,182.7,110.97
17780,Вынгапуровское,1344,74,2024-10-13,4.0,181.4,108.0
17781,Вынгапуровское,1344,74,2024-10-14,4.0,189.9,113.13
17782,Вынгапуровское,1344,74,2024-10-15,4.0,175.5,101.2
17783,Вынгапуровское,1344,74,2024-10-16,4.0,190.9,103.3
17784,Вынгапуровское,1344,74,2024-10-17,4.0,187.0,109.62
17785,Вынгапуровское,1344,74,2024-10-18,4.0,188.6,110.4
17786,Вынгапуровское,1344,74,2024-10-19,4.0,188.0,106.94
17787,Вынгапуровское,1344,74,2024-10-20,4.0,188.2,109.57
17788,Вынгапуровское,1344,74,2024-10-21,4.0,188.05,105.58
17789,Вынгапуровское,1344,74,2024-10-22,4.0,187.9,106.76
17790,Вынгапуровское,1344,74,2024-10-23,4.0,188.3,108.7
17791,Вынгапуровское,1344,74,2024-10-24,4.0,188.3,107.76
17792,Вынгапуровское,1344,74,2024-10-25,4.0,189.7,108.9
17793,Вынгапуровское,1344,74,2024-10-26,4.0,190.8,109.3
17794,Вынгапуровское,1344,74,2024-10-27,4.0,190.3,109.5
17795,Вынгапуровское,1344,74,2024-10-28,4.0,190.4,109.07
17796,Вынгапуровское,1344,74,2024-10-29,4.0,190.9,109.07
17797,Вынгапуровское,1344,74,2024-10-30,4.0,190.9,108.8
17798,Вынгапуровское,1344,74,2024-10-31,4.0,190.85000000000002,108.96
17799,Вынгапуровское,1344,74,2024-11-01,4.0,190.8,108.57
17800,Вынгапуровское,1344,74,2024-11-02,4.0,191.0,108.6
17801,Вынгапуровское,1344,74,2024-11-03,4.0,190.8,108.2
17802,Вынгапуровское,1344,74,2024-11-04,4.0,191.4,108.63
17803,Вынгапуровское,1344,74,2024-11-05,4.0,191.5,108.87
17804,Вынгапуровское,1344,74,2024-11-06,4.0,191.3,108.17
17805,Вынгапуровское,1344,74,2024-11-07,4.0,191.75,103.2
17806,Вынгапуровское,1344,74,2024-11-08,4.0,192.2,99.93
17807,Вынгапуровское,1344,74,2024-11-09,4.0,191.5,108.77
17808,Вынгапуровское,1344,74,2024-11-10,4.0,191.5,108.07
17809,Вынгапуровское,1344,74,2024-11-11,4.0,193.6,108.47
17810,Вынгапуровское,1344,74,2024-11-12,4.0,192.9,108.8
17811,Вынгапуровское,1344,74,2024-11-13,4.0,191.4,107.54
17812,Вынгапуровское,1344,74,2024-11-14,4.0,191.3,107.1
17813,Вынгапуровское,1344,74,2024-11-15,4.0,190.98000000000002,100.03
17814,Вынгапуровское,1344,74,2024-11-16,4.0,190.66,110.1
17815,Вынгапуровское,1344,74,2024-11-17,4.0,190.66,109.73
17816,Вынгапуровское,1344,74,2024-11-18,4.0,190.66,109.6
17817,Вынгапуровское,1344,74,2024-11-19,4.0,189.7,107.7
17818,Вынгапуровское,1344,74,2024-11-20,4.0,193.7,107.5
17819,Вынгапуровское,1344,74,2024-11-21,4.0,193.2,109.37
17820,Вынгапуровское,1344,74,2024-11-22,4.0,192.7,108.57
17821,Вынгапуровское,1344,74,2024-11-23,4.0,192.2,106.97
17822,Вынгапуровское,1344,74,2024-11-24,4.0,192.5,104.57
17823,Вынгапуровское,1344,74,2024-11-25,4.0,192.5,106.77
17824,Вынгапуровское,1344,74,2024-11-26,4.0,190.3,107.15
17825,Вынгапуровское,1344,74,2024-11-27,4.0,192.2,104.14
17826,Вынгапуровское,1344,74,2024-11-28,4.0,193.7,107.57
17827,Вынгапуровское,1344,74,2024-11-29,4.0,193.96666666666667,108.47
17828,Вынгапуровское,1344,74,2024-11-30,4.0,194.23333333333332,108.67
17829,Вынгапуровское,1344,74,2024-12-01,4.0,194.5,108.47
17830,Вынгапуровское,1344,74,2024-12-02,4.0,193.4,107.9
17831,Вынгапуровское,1344,74,2024-12-03,4.0,193.1,106.64
17832,Вынгапуровское,1344,74,2024-12-04,4.0,192.5,106.57
17833,Вынгапуровское,1344,74,2024-12-05,4.0,193.0,105.6
17834,Вынгапуровское,1344,74,2024-12-06,4.0,193.1,105.8
17835,Вынгапуровское,1344,74,2024-12-07,4.0,193.2,106.1
17836,Вынгапуровское,1344,74,2024-12-08,4.0,192.6,106.27
17837,Вынгапуровское,1344,74,2024-12-09,4.0,192.9,105.4
17838,Вынгапуровское,1344,74,2024-12-10,4.0,190.7,104.21
17839,Вынгапуровское,1344,74,2024-12-11,4.0,188.0,100.2
17840,Вынгапуровское,1344,74,2024-12-12,4.0,188.6,100.17
17841,Вынгапуровское,1344,74,2024-12-13,4.0,190.4,101.47
17842,Вынгапуровское,1344,74,2024-12-14,4.0,190.8,100.77
17843,Вынгапуровское,1344,74,2024-12-15,4.0,189.45,100.77
17844,Вынгапуровское,1344,74,2024-12-16,4.0,188.1,100.06
17845,Вынгапуровское,1344,74,2024-12-17,4.0,190.8,100.67
17846,Вынгапуровское,1344,74,2024-12-18,4.0,190.25,95.87
17847,Вынгапуровское,1344,74,2024-12-19,4.0,189.7,98.46
17848,Вынгапуровское,1344,74,2024-12-20,4.0,189.3,100.4
17849,Вынгапуровское,1344,74,2024-12-21,4.0,189.7,99.93
17850,Вынгапуровское,1344,74,2024-12-22,4.0,189.0,99.77
17851,Вынгапуровское,1344,74,2024-12-23,4.0,189.7,100.8
17852,Вынгапуровское,1344,74,2024-12-24,4.0,189.4,99.93
17853,Вынгапуровское,1344,74,2024-12-25,4.0,187.5,99.3
17854,Вынгапуровское,1344,74,2024-12-26,4.0,190.5,99.2
17855,Вынгапуровское,1344,74,2024-12-27,4.0,190.9,100.47
17856,Вынгапуровское,1344,74,2024-12-28,4.0,190.25,97.37
17857,Вынгапуровское,1344,74,2024-12-29,4.0,189.6,98.96
17858,Вынгапуровское,1344,74,2024-12-30,4.0,190.6,100.4
17859,Вынгапуровское,1344,74,2024-12-31,4.0,190.8,101.53
17860,Вынгапуровское,1344,74,2025-01-01,4.0,191.1,100.37
17861,Вынгапуровское,1344,74,2025-01-02,4.0,191.0,101.97
17862,Вынгапуровское,1344,74,2025-01-03,4.0,190.7,98.7
17863,Вынгапуровское,1344,74,2025-01-04,4.0,190.4,98.22
17864,Вынгапуровское,1344,74,2025-01-05,4.0,191.0,101.07
17865,Вынгапуровское,1344,74,2025-01-06,4.0,190.6,100.17
17866,Вынгапуровское,1344,74,2025-01-07,4.0,189.9,99.57
17867,Вынгапуровское,1344,74,2025-01-08,4.0,190.6,100.07
17868,Вынгапуровское,1344,74,2025-01-09,4.0,190.7,99.9
17869,Вынгапуровское,1344,74,2025-01-10,4.0,191.1,100.23
17870,Вынгапуровское,1344,74,2025-01-11,4.0,190.6,97.97
17871,Вынгапуровское,1344,74,2025-01-12,4.0,191.5,98.97
17872,Вынгапуровское,1344,74,2025-01-13,4.0,190.65,97.87
17873,Вынгапуровское,1344,74,2025-01-14,4.0,189.8,98.07
17874,Вынгапуровское,1344,74,2025-01-15,4.0,189.0,98.07
17875,Вынгапуровское,1344,74,2025-01-16,4.0,189.7,98.8
17876,Вынгапуровское,1344,74,2025-01-17,4.0,188.9,98.53
17877,Вынгапуровское,1344,74,2025-01-18,4.0,189.9,98.0
17878,Вынгапуровское,1344,74,2025-01-19,4.0,189.4,98.47
17879,Вынгапуровское,1344,74,2025-01-20,4.0,190.8,98.67
17880,Вынгапуровское,1344,74,2025-01-21,4.0,190.4,99.17
17881,Вынгапуровское,1344,74,2025-01-22,4.0,190.0,98.37
17882,Вынгапуровское,1344,74,2025-01-23,4.0,190.0,98.27
17883,Вынгапуровское,1344,74,2025-01-24,4.0,189.8,98.36
17884,Вынгапуровское,1344,74,2025-01-25,4.0,189.9,98.5
17885,Вынгапуровское,1344,74,2025-01-26,4.0,190.2,98.13
17886,Вынгапуровское,1344,74,2025-01-27,4.0,190.1,98.2
17887,Вынгапуровское,1344,74,2025-01-28,4.0,190.8,98.23
17888,Вынгапуровское,1344,74,2025-01-29,4.0,189.6,98.17
17889,Вынгапуровское,1344,74,2025-01-30,4.0,188.6,97.35
17890,Вынгапуровское,1344,74,2025-01-31,4.0,188.3,95.83
17891,Вынгапуровское,1344,74,2025-02-01,4.0,188.3,94.27
17892,Вынгапуровское,1344,74,2025-02-02,4.0,188.0,93.9
17893,Вынгапуровское,1344,74,2025-02-03,4.0,186.2,86.92
17894,Вынгапуровское,1344,74,2025-02-04,4.0,185.9,90.66
17895,Вынгапуровское,1344,74,2025-02-05,4.0,186.7,91.8
17896,Вынгапуровское,1344,74,2025-02-06,4.0,187.5,92.32
17897,Вынгапуровское,1344,74,2025-02-07,4.0,188.9,93.16
17898,Вынгапуровское,1344,74,2025-02-08,4.0,188.7,91.96
17899,Вынгапуровское,1344,74,2025-02-09,4.0,189.0,91.87
17900,Вынгапуровское,1344,74,2025-02-10,4.0,188.7,91.96
17901,Вынгапуровское,1344,74,2025-02-11,4.0,188.2,92.17
17902,Вынгапуровское,1344,74,2025-02-12,4.0,187.6,89.4
17903,Вынгапуровское,1344,74,2025-02-13,4.0,188.0,89.3
17904,Вынгапуровское,1344,74,2025-02-14,4.0,188.3,90.5
17905,Вынгапуровское,1344,74,2025-02-15,4.0,187.3,90.2
17906,Вынгапуровское,1344,74,2025-02-16,4.0,189.0,90.28
17907,Вынгапуровское,1344,74,2025-02-17,4.0,189.0,91.8
17908,Вынгапуровское,1344,74,2025-02-18,4.0,188.7,91.2
17909,Вынгапуровское,1344,74,2025-02-19,4.0,189.1,91.6
17910,Вынгапуровское,1344,74,2025-02-20,4.0,189.9,92.0
17911,Вынгапуровское,1344,74,2025-02-21,4.0,190.7,92.1
17912,Вынгапуровское,1344,74,2025-02-22,4.0,190.9,93.3
17913,Вынгапуровское,1344,74,2025-02-23,4.0,190.8,92.9
17914,Вынгапуровское,1344,74,2025-02-24,4.0,191.4,93.9
17915,Вынгапуровское,1344,74,2025-02-25,4.0,191.7,95.9
17916,Вынгапуровское,1344,74,2025-02-26,4.0,190.1,94.8
17917,Вынгапуровское,1344,74,2025-02-27,4.0,191.6,95.3
17918,Вынгапуровское,1344,74,2025-02-28,4.0,192.25,98.7
17919,Вынгапуровское,1344,74,2025-03-01,4.0,192.9,100.8
17920,Вынгапуровское,1344,74,2025-03-02,4.0,193.3,100.3
17921,Вынгапуровское,1344,74,2025-03-03,4.0,193.0,101.2
17922,Вынгапуровское,1344,74,2025-03-04,4.0,192.6,100.29
17923,Вынгапуровское,1344,74,2025-03-05,4.0,192.8,98.9
17924,Вынгапуровское,1344,74,2025-03-06,4.0,192.9,99.5
17925,Вынгапуровское,1344,74,2025-03-07,4.0,195.0,104.4
17926,Вынгапуровское,1344,74,2025-03-08,4.0,194.1,104.2
17927,Вынгапуровское,1344,74,2025-03-09,4.0,194.3,103.2
17928,Вынгапуровское,1344,74,2025-03-10,4.0,191.5,99.9
17929,Вынгапуровское,1344,74,2025-03-11,4.0,192.6,97.6
17930,Вынгапуровское,1344,74,2025-03-12,4.0,193.6,99.4
17931,Вынгапуровское,1344,74,2025-03-13,4.0,193.1,98.1
17932,Вынгапуровское,1344,74,2025-03-14,4.0,193.7,100.8
17933,Вынгапуровское,1344,74,2025-03-15,4.0,193.5,102.3
17934,Вынгапуровское,1344,74,2025-03-16,4.0,193.3,101.23
17935,Вынгапуровское,1344,74,2025-03-17,4.0,193.1,98.8
17936,Вынгапуровское,1344,74,2025-03-18,4.0,192.9,98.7
17937,Вынгапуровское,1344,74,2025-03-19,4.0,193.4,99.6
17938,Вынгапуровское,1344,74,2025-03-20,4.0,193.2,100.3
17939,Вынгапуровское,1344,74,2025-03-21,4.0,192.9,98.5
17940,Вынгапуровское,1344,74,2025-03-22,4.0,193.35000000000002,98.8
17941,Вынгапуровское,1344,74,2025-03-23,4.0,193.8,100.6
17942,Вынгапуровское,1344,74,2025-03-24,4.0,194.2,99.7
17943,Вынгапуровское,1344,74,2025-03-25,4.0,193.6,102.2
17944,Вынгапуровское,1344,74,2025-03-26,4.0,194.3,101.6
17945,Вынгапуровское,1344,74,2025-03-27,8.0,193.2,148.5
17946,Вынгапуровское,1344,74,2025-03-28,8.0,191.6,346.6
17947,Вынгапуровское,1344,74,2025-03-29,8.0,190.8,333.7
17948,Вынгапуровское,1344,74,2025-03-30,8.0,190.1,334.85
17949,Вынгапуровское,1344,74,2025-03-31,8.0,192.4,324.5
17950,Вынгапуровское,1344,74,2025-04-01,8.0,190.2,324.2
17951,Вынгапуровское,1344,74,2025-04-02,8.0,189.5,318.4
17952,Вынгапуровское,1344,74,2025-04-03,8.0,190.0,318.4
17953,Вынгапуровское,1344,74,2025-04-04,8.0,190.1,318.2
17954,Вынгапуровское,1344,74,2025-04-05,8.0,190.0,316.1
17955,Вынгапуровское,1344,74,2025-04-06,8.0,190.4,314.9
17956,Вынгапуровское,1344,74,2025-04-07,8.0,191.5,313.1
17957,Вынгапуровское,1344,74,2025-04-08,8.0,192.2,305.9
17958,Вынгапуровское,1344,74,2025-04-09,8.0,191.8,315.7
17959,Вынгапуровское,1344,74,2025-04-10,8.0,192.3,316.1
17960,Вынгапуровское,1344,74,2025-04-11,8.0,191.5,314.6
17961,Вынгапуровское,1344,74,2025-04-12,8.0,192.2,310.9
17962,Вынгапуровское,1344,74,2025-04-13,8.0,192.7,313.03
17963,Вынгапуровское,1344,74,2025-04-14,8.0,192.8,312.3
17964,Вынгапуровское,1344,74,2025-04-15,8.0,192.95,314.2
17965,Вынгапуровское,1344,74,2025-04-16,8.0,193.1,312.0
17966,Вынгапуровское,1344,74,2025-04-17,8.0,193.1,313.7
17967,Вынгапуровское,1344,74,2025-04-18,8.0,193.1,319.6
17968,Вынгапуровское,1344,74,2025-04-19,8.0,,320.7
17969,Вынгапуровское,1344,74,2025-04-20,8.0,,319.2
17970,Вынгапуровское,1344,74,2025-04-21,8.0,,315.5
17971,Вынгапуровское,1344,74,2025-04-22,8.0,,318.97
17972,Вынгапуровское,1344,74,2025-04-23,8.0,,320.3
17973,Вынгапуровское,1344,74,2025-04-24,8.0,,319.13
17974,Вынгапуровское,1344,74,2025-04-25,8.0,,315.1
17975,Вынгапуровское,1344,74,2025-04-26,8.0,,311.4
17976,Вынгапуровское,1344,74,2025-04-27,8.0,,313.5
17977,Вынгапуровское,1344,74,2025-04-28,8.0,,313.8
17978,Вынгапуровское,1344,74,2025-04-29,8.0,,312.5
17979,Вынгапуровское,1344,74,2025-04-30,8.0,,313.0
17980,Вынгапуровское,1344,74,2025-05-01,8.0,,300.2
17981,Вынгапуровское,1346,74,2023-06-01,,,0.0
17982,Вынгапуровское,1346,74,2023-06-02,,,0.0
17983,Вынгапуровское,1346,74,2023-06-03,,,0.0
17984,Вынгапуровское,1346,74,2023-06-04,3.0,,70.0
17985,Вынгапуровское,1346,74,2023-06-05,3.0,189.5,118.27
17986,Вынгапуровское,1346,74,2023-06-06,3.0,191.9,117.88
17987,Вынгапуровское,1346,74,2023-06-07,3.0,192.5,116.88
17988,Вынгапуровское,1346,74,2023-06-08,3.0,193.1,116.58
17989,Вынгапуровское,1346,74,2023-06-09,3.0,198.7,121.5
17990,Вынгапуровское,1346,74,2023-06-10,3.0,200.0,122.37
17991,Вынгапуровское,1346,74,2023-06-11,3.0,200.4,122.28
17992,Вынгапуровское,1346,74,2023-06-12,3.0,201.5,123.74
17993,Вынгапуровское,1346,74,2023-06-13,3.0,201.9,123.89
17994,Вынгапуровское,1346,74,2023-06-14,3.0,199.1,120.28
17995,Вынгапуровское,1346,74,2023-06-15,3.0,200.1,121.15
17996,Вынгапуровское,1346,74,2023-06-16,3.0,200.1,120.98
17997,Вынгапуровское,1346,74,2023-06-17,3.0,199.8,120.46
17998,Вынгапуровское,1346,74,2023-06-18,3.0,198.7,119.21
17999,Вынгапуровское,1346,74,2023-06-19,3.0,200.5,121.8
18000,Вынгапуровское,1346,74,2023-06-20,3.0,200.9,122.38
18001,Вынгапуровское,1346,74,2023-06-21,3.0,201.4,122.78
18002,Вынгапуровское,1346,74,2023-06-22,3.0,201.9,123.2
18003,Вынгапуровское,1346,74,2023-06-23,3.0,201.6,122.38
18004,Вынгапуровское,1346,74,2023-06-24,3.0,201.7,122.58
18005,Вынгапуровское,1346,74,2023-06-25,3.0,201.8,122.48
18006,Вынгапуровское,1346,74,2023-06-26,3.0,201.8,122.4
18007,Вынгапуровское,1346,74,2023-06-27,3.0,201.5,122.1
18008,Вынгапуровское,1346,74,2023-06-28,3.0,199.0,122.0
18009,Вынгапуровское,1346,74,2023-06-29,3.0,201.5,121.18
18010,Вынгапуровское,1346,74,2023-06-30,3.0,199.6,119.71
18011,Вынгапуровское,1346,74,2023-07-01,3.0,200.5,119.78
18012,Вынгапуровское,1346,74,2023-07-02,3.0,201.1,120.78
18013,Вынгапуровское,1346,74,2023-07-03,3.0,201.1,120.18
18014,Вынгапуровское,1346,74,2023-07-04,3.0,200.9,120.18
18015,Вынгапуровское,1346,74,2023-07-05,3.0,200.9,119.96
