№ п/п,field,well,Куст,date,q_oil,watercut,p_oil,freq,Tраб(ТМ)
7281,Вынгапуровское,1335,74,23.03.2025,143,92,27.7,54,24.0
7282,Вынгапуровское,1335,74,24.03.2025,143,92,27.7,54,24.0
7283,Вынгапуровское,1335,74,25.03.2025,143,92,27.7,54,24.0
7284,Вынгапуровское,1335,74,26.03.2025,144,92,27.7,54,24.0
7285,Вынгапуровское,1335,74,27.03.2025,143,92,27.7,54,24.0
7286,Вынгапуровское,1335,74,28.03.2025,143,92,27.7,54,24.0
7287,Вынгапуровское,1335,74,29.03.2025,143,92,27.7,54,24.0
7288,Вынгапуровское,1335,74,30.03.2025,143,92,27.7,54,24.0
7289,Вынгапуровское,1335,74,31.03.2025,143,92,27.7,54,24.0
7290,Вынгапуровское,1335,74,01.04.2025,143,92,27.7,54,24.0
7291,Вынгапуровское,1335,74,02.04.2025,143,92,27.7,54,24.0
7292,Вынгапуровское,1335,74,03.04.2025,144,92,27.7,54,24.0
7293,Вынгапуровское,1335,74,04.04.2025,143,92,27.7,54,24.0
7294,Вынгапуровское,1335,74,05.04.2025,143,92,27.7,54,24.0
7295,Вынгапуровское,1335,74,06.04.2025,143,92,27.7,54,24.0
7296,Вынгапуровское,1335,74,07.04.2025,143,92,27.7,54,24.0
7297,Вынгапуровское,1335,74,08.04.2025,142,92,27.7,54,24.0
7298,Вынгапуровское,1335,74,09.04.2025,142,92,27.7,54,24.0
7299,Вынгапуровское,1335,74,10.04.2025,142,92,27.7,54,24.0
7300,Вынгапуровское,1335,74,11.04.2025,143,92,27.7,54,24.0
7301,Вынгапуровское,1335,74,12.04.2025,143,92,27.7,54,24.0
7302,Вынгапуровское,1335,74,13.04.2025,143,92,27.7,54,24.0
7303,Вынгапуровское,1335,74,14.04.2025,142,92,27.7,54,24.0
7304,Вынгапуровское,1335,74,15.04.2025,142,92,27.7,54,24.0
7305,Вынгапуровское,1335,74,16.04.2025,143,92,27.7,54,24.0
7306,Вынгапуровское,1335,74,17.04.2025,141,92,27.7,54,24.0
7307,Вынгапуровское,1335,74,18.04.2025,142,92,27.7,54,24.0
7308,Вынгапуровское,1335,74,19.04.2025,144,92,27.7,54,24.0
7309,Вынгапуровское,1335,74,20.04.2025,143,92,27.7,54,24.0
7310,Вынгапуровское,1335,74,21.04.2025,144,92,27.7,54,24.0
7311,Вынгапуровское,1335,74,22.04.2025,143,92,27.7,54,24.0
7312,Вынгапуровское,1335,74,23.04.2025,143,92,27.7,54,24.0
7313,Вынгапуровское,1335,74,24.04.2025,143,92,27.7,54,24.0
7314,Вынгапуровское,1335,74,25.04.2025,143,92,27.7,54,24.0
7315,Вынгапуровское,1335,74,26.04.2025,143,92,27.7,54,24.0
7316,Вынгапуровское,1335,74,27.04.2025,144,92,27.7,54,24.0
7317,Вынгапуровское,1335,74,28.04.2025,143,92,27.7,54,24.0
7318,Вынгапуровское,1335,74,29.04.2025,144,92,27.7,54,24.0
7319,Вынгапуровское,1335,74,30.04.2025,143,92,27.7,54,24.0
7320,Вынгапуровское,1335,74,01.05.2025,0,0,0.0,0,0.0
7321,Вынгапуровское,1430,77,01.07.2023,23,91,29.8,60,8.0
7322,Вынгапуровское,1430,77,02.07.2023,23,91,29.6,60,8.0
7323,Вынгапуровское,1430,77,03.07.2023,23,91,29.7,60,8.1
7324,Вынгапуровское,1430,77,04.07.2023,24,91,29.7,60,8.0
7325,Вынгапуровское,1430,77,05.07.2023,24,91,29.8,60,8.0
7326,Вынгапуровское,1430,77,06.07.2023,24,91,29.7,60,8.0
7327,Вынгапуровское,1430,77,07.07.2023,23,91,29.7,60,8.0
7328,Вынгапуровское,1430,77,08.07.2023,24,91,29.8,60,8.0
7329,Вынгапуровское,1430,77,09.07.2023,24,91,29.8,60,5.7
7330,Вынгапуровское,1430,77,10.07.2023,24,91,29.7,60,8.0
7331,Вынгапуровское,1430,77,11.07.2023,24,91,29.7,60,8.0
7332,Вынгапуровское,1430,77,12.07.2023,24,91,29.8,60,8.0
7333,Вынгапуровское,1430,77,13.07.2023,24,91,29.8,60,8.0
7334,Вынгапуровское,1430,77,14.07.2023,24,91,29.7,60,8.1
7335,Вынгапуровское,1430,77,15.07.2023,24,91,29.8,60,8.0
7336,Вынгапуровское,1430,77,16.07.2023,24,91,29.9,60,8.0
7337,Вынгапуровское,1430,77,17.07.2023,24,91,29.9,60,8.0
7338,Вынгапуровское,1430,77,18.07.2023,24,91,30.0,60,8.0
7339,Вынгапуровское,1430,77,19.07.2023,24,91,30.1,60,8.0
7340,Вынгапуровское,1430,77,20.07.2023,24,91,30.2,60,8.0
7341,Вынгапуровское,1430,77,21.07.2023,24,91,30.2,60,8.0
7342,Вынгапуровское,1430,77,22.07.2023,24,91,30.4,60,8.0
7343,Вынгапуровское,1430,77,23.07.2023,24,91,30.4,60,7.9
7344,Вынгапуровское,1430,77,24.07.2023,24,91,30.6,60,8.0
7345,Вынгапуровское,1430,77,25.07.2023,24,91,30.3,60,8.1
7346,Вынгапуровское,1430,77,26.07.2023,24,91,30.3,60,8.0
7347,Вынгапуровское,1430,77,27.07.2023,24,91,30.2,60,8.1
7348,Вынгапуровское,1430,77,28.07.2023,24,91,30.0,60,8.0
7349,Вынгапуровское,1430,77,29.07.2023,24,91,30.0,60,8.0
7350,Вынгапуровское,1430,77,30.07.2023,24,91,30.1,60,8.0
7351,Вынгапуровское,1430,77,31.07.2023,24,91,29.9,60,7.9
7352,Вынгапуровское,1430,77,01.08.2023,24,91,29.9,60,8.0
7353,Вынгапуровское,1430,77,02.08.2023,24,70,30.0,60,7.9
7354,Вынгапуровское,1430,77,03.08.2023,24,70,30.0,60,8.0
7355,Вынгапуровское,1430,77,04.08.2023,24,70,30.2,60,8.0
7356,Вынгапуровское,1430,77,05.08.2023,24,70,30.2,60,8.0
7357,Вынгапуровское,1430,77,06.08.2023,24,70,30.4,60,8.0
7358,Вынгапуровское,1430,77,07.08.2023,24,70,30.2,60,8.0
7359,Вынгапуровское,1430,77,08.08.2023,24,70,30.2,60,8.0
7360,Вынгапуровское,1430,77,09.08.2023,24,70,30.3,60,8.0
7361,Вынгапуровское,1430,77,10.08.2023,24,70,30.4,60,8.1
7362,Вынгапуровское,1430,77,11.08.2023,24,70,30.4,60,8.0
7363,Вынгапуровское,1430,77,12.08.2023,24,70,30.4,60,7.9
7364,Вынгапуровское,1430,77,13.08.2023,24,70,30.4,60,8.0
7365,Вынгапуровское,1430,77,14.08.2023,24,70,30.4,60,8.0
7366,Вынгапуровское,1430,77,15.08.2023,24,70,30.5,60,8.0
7367,Вынгапуровское,1430,77,16.08.2023,24,70,31.1,60,7.7
7368,Вынгапуровское,1430,77,17.08.2023,24,70,30.6,60,8.0
7369,Вынгапуровское,1430,77,18.08.2023,24,70,30.5,60,8.0
7370,Вынгапуровское,1430,77,19.08.2023,24,70,30.6,60,7.9
7371,Вынгапуровское,1430,77,20.08.2023,24,70,30.5,60,8.0
7372,Вынгапуровское,1430,77,21.08.2023,24,70,30.6,60,8.0
7373,Вынгапуровское,1430,77,22.08.2023,24,70,30.7,60,8.0
7374,Вынгапуровское,1430,77,23.08.2023,24,70,30.5,60,8.1
7375,Вынгапуровское,1430,77,24.08.2023,24,70,30.6,60,8.0
7376,Вынгапуровское,1430,77,25.08.2023,24,70,30.6,60,8.0
7377,Вынгапуровское,1430,77,26.08.2023,24,70,30.6,60,8.0
7378,Вынгапуровское,1430,77,27.08.2023,24,70,30.7,60,8.0
7379,Вынгапуровское,1430,77,28.08.2023,24,70,30.7,60,8.0
7380,Вынгапуровское,1430,77,29.08.2023,24,70,30.7,60,8.0
7381,Вынгапуровское,1430,77,30.08.2023,24,70,30.9,60,8.0
7382,Вынгапуровское,1430,77,31.08.2023,24,70,30.9,60,8.0
7383,Вынгапуровское,1430,77,01.09.2023,24,70,31.0,60,7.9
7384,Вынгапуровское,1430,77,02.09.2023,24,70,31.0,60,8.0
7385,Вынгапуровское,1430,77,03.09.2023,24,70,31.1,60,8.0
7386,Вынгапуровское,1430,77,04.09.2023,24,70,31.2,60,8.0
7387,Вынгапуровское,1430,77,05.09.2023,24,70,31.3,60,8.1
7388,Вынгапуровское,1430,77,06.09.2023,24,70,31.3,60,8.0
7389,Вынгапуровское,1430,77,07.09.2023,24,70,31.3,60,7.7
7390,Вынгапуровское,1430,77,08.09.2023,24,70,31.4,60,8.3
7391,Вынгапуровское,1430,77,09.09.2023,24,70,31.4,60,8.0
7392,Вынгапуровское,1430,77,10.09.2023,24,70,31.4,60,8.0
7393,Вынгапуровское,1430,77,11.09.2023,24,70,31.3,60,8.0
7394,Вынгапуровское,1430,77,12.09.2023,24,70,31.5,60,8.0
7395,Вынгапуровское,1430,77,13.09.2023,24,70,31.4,60,8.0
7396,Вынгапуровское,1430,77,14.09.2023,24,70,31.4,60,8.0
7397,Вынгапуровское,1430,77,15.09.2023,24,70,31.4,60,8.0
7398,Вынгапуровское,1430,77,16.09.2023,24,70,31.4,60,8.0
7399,Вынгапуровское,1430,77,17.09.2023,24,70,31.3,60,8.0
7400,Вынгапуровское,1430,77,18.09.2023,24,70,31.3,60,8.0
7401,Вынгапуровское,1430,77,19.09.2023,24,70,31.4,60,8.0
7402,Вынгапуровское,1430,77,20.09.2023,24,70,31.4,60,8.1
7403,Вынгапуровское,1430,77,21.09.2023,24,70,31.5,60,7.7
7404,Вынгапуровское,1430,77,22.09.2023,24,70,31.6,60,8.0
7405,Вынгапуровское,1430,77,23.09.2023,24,70,31.5,60,7.9
7406,Вынгапуровское,1430,77,24.09.2023,24,70,31.6,60,8.1
7407,Вынгапуровское,1430,77,25.09.2023,24,70,31.5,60,8.0
7408,Вынгапуровское,1430,77,26.09.2023,24,70,31.8,60,9.7
7409,Вынгапуровское,1430,77,27.09.2023,24,70,32.0,60,8.0
7410,Вынгапуровское,1430,77,28.09.2023,24,70,32.0,60,8.1
7411,Вынгапуровское,1430,77,29.09.2023,24,70,32.0,60,4.0
7412,Вынгапуровское,1430,77,30.09.2023,24,70,31.9,60,0.0
7413,Вынгапуровское,1430,77,01.10.2023,24,70,31.8,60,0.0
7414,Вынгапуровское,1430,77,02.10.2023,24,70,32.0,60,0.0
7415,Вынгапуровское,1430,77,03.10.2023,24,70,31.8,60,0.0
7416,Вынгапуровское,1430,77,04.10.2023,24,70,31.9,60,18.7
7417,Вынгапуровское,1430,77,05.10.2023,24,53,32.1,60,19.8
7418,Вынгапуровское,1430,77,06.10.2023,24,53,32.0,60,8.0
7419,Вынгапуровское,1430,77,07.10.2023,24,53,32.1,60,8.0
7420,Вынгапуровское,1430,77,08.10.2023,24,53,32.2,60,8.0
7421,Вынгапуровское,1430,77,09.10.2023,21,53,32.2,60,8.0
7422,Вынгапуровское,1430,77,10.10.2023,23,53,32.3,60,8.0
7423,Вынгапуровское,1430,77,11.10.2023,23,53,32.3,60,8.0
7424,Вынгапуровское,1430,77,12.10.2023,23,53,32.4,60,8.1
7425,Вынгапуровское,1430,77,13.10.2023,23,53,32.7,60,8.0
7426,Вынгапуровское,1430,77,14.10.2023,22,53,32.6,60,7.7
7427,Вынгапуровское,1430,77,15.10.2023,23,53,32.6,60,8.1
7428,Вынгапуровское,1430,77,16.10.2023,23,53,32.7,60,8.0
7429,Вынгапуровское,1430,77,17.10.2023,23,53,32.8,60,8.0
7430,Вынгапуровское,1430,77,18.10.2023,22,53,32.9,60,8.0
7431,Вынгапуровское,1430,77,19.10.2023,23,53,33.0,60,8.0
7432,Вынгапуровское,1430,77,20.10.2023,25,53,33.1,60,8.0
7433,Вынгапуровское,1430,77,21.10.2023,22,53,33.2,60,8.0
7434,Вынгапуровское,1430,77,22.10.2023,23,53,33.4,60,8.0
7435,Вынгапуровское,1430,77,23.10.2023,23,53,33.6,60,8.0
7436,Вынгапуровское,1430,77,24.10.2023,23,53,33.7,60,8.1
7437,Вынгапуровское,1430,77,25.10.2023,22,53,33.8,60,8.0
7438,Вынгапуровское,1430,77,26.10.2023,23,53,33.8,60,8.1
7439,Вынгапуровское,1430,77,27.10.2023,23,53,33.9,60,8.0
7440,Вынгапуровское,1430,77,28.10.2023,23,53,34.0,60,8.7
7441,Вынгапуровское,1430,77,29.10.2023,24,53,34.1,60,9.5
7442,Вынгапуровское,1430,77,30.10.2023,22,53,34.0,60,8.0
7443,Вынгапуровское,1430,77,31.10.2023,24,53,34.2,60,8.0
7444,Вынгапуровское,1430,77,01.11.2023,24,53,34.4,60,8.1
7445,Вынгапуровское,1430,77,02.11.2023,22,53,34.5,60,8.0
7446,Вынгапуровское,1430,77,03.11.2023,23,53,34.5,60,8.1
7447,Вынгапуровское,1430,77,04.11.2023,24,53,34.6,60,8.0
7448,Вынгапуровское,1430,77,05.11.2023,23,53,34.6,60,8.0
7449,Вынгапуровское,1430,77,06.11.2023,22,53,34.6,60,8.0
7450,Вынгапуровское,1430,77,07.11.2023,23,53,34.8,60,8.0
7451,Вынгапуровское,1430,77,08.11.2023,22,53,34.8,60,8.0
7452,Вынгапуровское,1430,77,09.11.2023,23,53,34.8,60,8.0
7453,Вынгапуровское,1430,77,10.11.2023,23,53,34.8,60,8.0
7454,Вынгапуровское,1430,77,11.11.2023,22,53,34.9,60,10.0
7455,Вынгапуровское,1430,77,12.11.2023,22,53,34.9,60,8.0
7456,Вынгапуровское,1430,77,13.11.2023,23,53,35.1,60,7.7
7457,Вынгапуровское,1430,77,14.11.2023,23,53,35.5,60,7.9
7458,Вынгапуровское,1430,77,15.11.2023,22,53,35.5,60,8.0
7459,Вынгапуровское,1430,77,16.11.2023,23,53,35.6,60,8.0
7460,Вынгапуровское,1430,77,17.11.2023,25,53,35.6,60,8.0
7461,Вынгапуровское,1430,77,18.11.2023,22,53,35.8,60,8.0
7462,Вынгапуровское,1430,77,19.11.2023,20,53,35.0,60,9.0
7463,Вынгапуровское,1430,77,20.11.2023,21,53,35.0,60,7.9
7464,Вынгапуровское,1430,77,21.11.2023,22,53,35.0,60,8.0
7465,Вынгапуровское,1430,77,22.11.2023,24,53,36.3,60,8.1
7466,Вынгапуровское,1430,77,23.11.2023,22,53,36.2,60,8.1
7467,Вынгапуровское,1430,77,24.11.2023,25,53,36.5,60,8.1
7468,Вынгапуровское,1430,77,25.11.2023,22,53,36.6,60,8.1
7469,Вынгапуровское,1430,77,26.11.2023,23,53,36.7,60,8.0
7470,Вынгапуровское,1430,77,27.11.2023,21,53,36.9,60,8.0
7471,Вынгапуровское,1430,77,28.11.2023,21,53,37.5,60,7.7
7472,Вынгапуровское,1430,77,29.11.2023,21,53,37.5,60,7.9
7473,Вынгапуровское,1430,77,30.11.2023,20,53,37.6,60,8.0
7474,Вынгапуровское,1430,77,01.12.2023,20,53,37.7,60,8.0
7475,Вынгапуровское,1430,77,02.12.2023,20,84,37.9,60,8.0
7476,Вынгапуровское,1430,77,03.12.2023,20,84,38.3,60,8.0
7477,Вынгапуровское,1430,77,04.12.2023,21,84,38.5,60,8.1
7478,Вынгапуровское,1430,77,05.12.2023,21,84,38.8,60,8.0
7479,Вынгапуровское,1430,77,06.12.2023,21,84,39.4,60,8.0
7480,Вынгапуровское,1430,77,07.12.2023,23,84,39.8,60,8.0
7481,Вынгапуровское,1430,77,08.12.2023,23,84,40.0,60,8.0
7482,Вынгапуровское,1430,77,09.12.2023,23,84,40.4,60,8.0
7483,Вынгапуровское,1430,77,10.12.2023,23,84,41.0,60,8.0
7484,Вынгапуровское,1430,77,11.12.2023,23,84,42.5,60,7.9
7485,Вынгапуровское,1430,77,12.12.2023,23,84,43.0,60,8.2
7486,Вынгапуровское,1430,77,13.12.2023,24,84,45.5,60,9.1
7487,Вынгапуровское,1430,77,14.12.2023,24,84,36.0,60,9.1
7488,Вынгапуровское,1430,77,15.12.2023,24,84,37.4,60,10.3
7489,Вынгапуровское,1430,77,16.12.2023,25,84,36.0,60,9.9
7490,Вынгапуровское,1430,77,17.12.2023,23,84,38.0,60,10.3
7491,Вынгапуровское,1430,77,18.12.2023,21,84,36.0,60,10.2
7492,Вынгапуровское,1430,77,19.12.2023,24,84,36.0,60,10.3
7493,Вынгапуровское,1430,77,20.12.2023,24,84,36.0,60,10.3
7494,Вынгапуровское,1430,77,21.12.2023,24,84,36.2,60,10.3
7495,Вынгапуровское,1430,77,22.12.2023,25,84,36.1,60,10.3
7496,Вынгапуровское,1430,77,23.12.2023,24,84,36.2,60,10.3
7497,Вынгапуровское,1430,77,24.12.2023,24,84,36.2,60,10.3
7498,Вынгапуровское,1430,77,25.12.2023,24,84,36.3,60,10.3
7499,Вынгапуровское,1430,77,26.12.2023,23,84,36.5,60,10.3
7500,Вынгапуровское,1430,77,27.12.2023,23,84,36.9,60,10.2
7501,Вынгапуровское,1430,77,28.12.2023,23,84,37.9,60,10.3
7502,Вынгапуровское,1430,77,29.12.2023,22,84,38.6,60,10.4
7503,Вынгапуровское,1430,77,30.12.2023,22,84,39.9,60,10.3
7504,Вынгапуровское,1430,77,31.12.2023,22,84,41.3,60,10.3
7505,Вынгапуровское,1430,77,01.01.2024,22,84,49.8,60,13.7
7506,Вынгапуровское,1430,77,02.01.2024,31,96,32.0,60,13.9
7507,Вынгапуровское,1430,77,03.01.2024,29,96,33.2,60,11.9
7508,Вынгапуровское,1430,77,04.01.2024,28,96,32.9,60,11.9
7509,Вынгапуровское,1430,77,05.01.2024,27,96,33.3,60,11.1
7510,Вынгапуровское,1430,77,06.01.2024,26,96,32.4,60,12.0
7511,Вынгапуровское,1430,77,07.01.2024,26,96,31.5,60,12.0
7512,Вынгапуровское,1430,77,08.01.2024,26,96,30.9,60,12.0
7513,Вынгапуровское,1430,77,09.01.2024,27,96,30.4,60,12.0
7514,Вынгапуровское,1430,77,10.01.2024,27,96,29.8,60,12.1
7515,Вынгапуровское,1430,77,11.01.2024,27,96,29.4,60,12.0
7516,Вынгапуровское,1430,77,12.01.2024,28,96,28.8,60,11.4
7517,Вынгапуровское,1430,77,13.01.2024,28,96,28.4,60,12.0
7518,Вынгапуровское,1430,77,14.01.2024,29,96,28.6,60,11.8
7519,Вынгапуровское,1430,77,15.01.2024,28,96,28.3,60,12.1
7520,Вынгапуровское,1430,77,16.01.2024,28,96,28.0,60,12.0
7521,Вынгапуровское,1430,77,17.01.2024,28,96,28.0,60,12.0
7522,Вынгапуровское,1430,77,18.01.2024,28,96,28.0,60,12.0
7523,Вынгапуровское,1430,77,19.01.2024,28,96,26.0,60,11.7
7524,Вынгапуровское,1430,77,20.01.2024,28,96,30.0,60,10.7
7525,Вынгапуровское,1430,77,21.01.2024,28,93,23.0,60,11.0
7526,Вынгапуровское,1430,77,22.01.2024,28,93,32.0,60,12.0
7527,Вынгапуровское,1430,77,23.01.2024,28,93,33.0,60,11.7
7528,Вынгапуровское,1430,77,24.01.2024,28,93,33.0,60,13.0
7529,Вынгапуровское,1430,77,25.01.2024,28,93,33.0,60,14.2
7530,Вынгапуровское,1430,77,26.01.2024,28,93,39.0,60,16.3
7531,Вынгапуровское,1430,77,27.01.2024,28,93,32.0,60,18.8
7532,Вынгапуровское,1430,77,28.01.2024,28,93,30.0,60,19.2
7533,Вынгапуровское,1430,77,29.01.2024,28,93,30.0,60,19.2
7534,Вынгапуровское,1430,77,30.01.2024,28,93,30.0,60,19.2
7535,Вынгапуровское,1430,77,31.01.2024,28,93,29.0,60,19.2
