№ п/п,field,well,Куст,date,q_oil,watercut,p_oil,freq,Tраб(ТМ)
2492,Вынгапуровское,1994,,2024-09-08 00:00:00,94.0,93.05,30.6,50.0,15.999722222
2493,Вынгапуровское,1994,,2024-09-09 00:00:00,92.0,93.05,30.21,50.0,15.999166667
2494,Вынгапуровское,1994,,2024-09-10 00:00:00,91.0,93.05,30.37,50.0,15.998055556
2495,Вынгапуровское,1994,,2024-09-11 00:00:00,92.0,93.05,30.04,50.0,15.999166667
2496,Вынгапуровское,1994,,2024-09-12 00:00:00,96.0,93.05,29.73,50.0,16.000277778
2497,Вынгапуровское,1994,,2024-09-13 00:00:00,94.0,93.05,29.31,50.0,16.001666667
2498,Вынгапуровское,1994,,2024-09-14 00:00:00,96.0,93.05,29.0,50.0,16.000833333
2499,Вынгапуровское,1994,,2024-09-15 00:00:00,95.0,93.05,28.77,50.0,15.999722222
2500,Вынгапуровское,1994,,2024-09-16 00:00:00,94.0,93.05,28.54,50.0,15.999444444
2501,Вынгапуровское,1994,,2024-09-17 00:00:00,95.0,93.05,28.38,50.0,15.998888889
2502,Вынгапуровское,1994,,2024-09-18 00:00:00,95.0,93.05,28.13,50.0,15.999722222
2503,Вынгапуровское,1994,,2024-09-19 00:00:00,97.0,93.05,27.62,50.0,15.999166667
2504,Вынгапуровское,1994,,2024-09-20 00:00:00,96.0,93.05,27.7,50.0,15.999722222
2505,Вынгапуровское,1994,,2024-09-21 00:00:00,97.0,93.05,27.66,50.0,15.999166667
2506,Вынгапуровское,1994,,2024-09-22 00:00:00,96.0,93.05,27.31,50.0,16.000555556
2507,Вынгапуровское,1994,,2024-09-23 00:00:00,94.0,93.05,27.18,50.0,16.000555556
2508,Вынгапуровское,1994,,2024-09-24 00:00:00,96.0,93.05,26.67,50.0,16.000277778
2509,Вынгапуровское,1994,,2024-09-25 00:00:00,96.0,93.05,26.64,50.0,16.000555556
2510,Вынгапуровское,1994,,2024-09-26 00:00:00,97.0,93.05,26.36,50.0,15.999444444
2511,Вынгапуровское,1994,,2024-09-27 00:00:00,96.0,93.05,26.36,50.0,16.000555556
2512,Вынгапуровское,1994,,2024-09-28 00:00:00,95.0,93.05,26.12,50.0,15.999166667
2513,Вынгапуровское,1994,,2024-09-29 00:00:00,93.0,93.05,26.21,50.0,15.999722222
2514,Вынгапуровское,1994,,2024-09-30 00:00:00,,93.05,25.91,50.0,15.999166667
2515,Вынгапуровское,1994,,2024-10-01 00:00:00,88.0,93.05,25.93,50.0,16.0
2516,Вынгапуровское,1994,,2024-10-02 00:00:00,87.0,93.7,25.08,50.0,16.0
2517,Вынгапуровское,1994,,2024-10-03 00:00:00,,93.7,25.17,50.0,15.633611111
2518,Вынгапуровское,1994,,2024-10-04 00:00:00,,93.7,24.73,50.0,16.0
2519,Вынгапуровское,1994,,2024-10-05 00:00:00,,93.7,24.66,50.0,16.001111111
2520,Вынгапуровское,1994,,2024-10-06 00:00:00,95.0,93.7,24.34,50.0,16.232777778
2521,Вынгапуровское,1994,,2024-10-07 00:00:00,95.0,93.7,23.85,50.0,15.908888889
2522,Вынгапуровское,1994,,2024-10-08 00:00:00,98.0,93.7,23.13,50.0,15.325833333
2523,Вынгапуровское,1994,,2024-10-09 00:00:00,,93.7,29.99,50.0,12.409166667
2524,Вынгапуровское,1994,,2024-10-10 00:00:00,94.0,93.7,27.95,50.0,15.198055556
2525,Вынгапуровское,1994,,2024-10-11 00:00:00,91.0,93.7,27.82,50.0,15.198888889
2526,Вынгапуровское,1994,,2024-10-12 00:00:00,95.0,93.7,27.36,50.0,15.200555556
2527,Вынгапуровское,1994,,2024-10-13 00:00:00,92.0,93.7,27.18,50.0,16.299722222
2528,Вынгапуровское,1994,,2024-10-14 00:00:00,94.0,93.7,27.1,50.0,15.199722222
2529,Вынгапуровское,1994,,2024-10-15 00:00:00,92.0,93.7,27.25,50.0,15.201111111
2530,Вынгапуровское,1994,,2024-10-16 00:00:00,93.0,93.7,27.32,50.0,15.2
2531,Вынгапуровское,1994,,2024-10-17 00:00:00,93.0,93.7,27.12,50.0,15.198611111
2532,Вынгапуровское,1994,,2024-10-18 00:00:00,92.0,93.7,26.99,50.0,15.199722222
2533,Вынгапуровское,1994,,2024-10-19 00:00:00,91.0,93.7,27.1,50.0,15.197777778
2534,Вынгапуровское,1994,,2024-10-20 00:00:00,,93.7,26.92,50.0,15.199722222
2535,Вынгапуровское,1994,,2024-10-21 00:00:00,,93.7,26.91,50.0,15.2
2536,Вынгапуровское,1994,,2024-10-22 00:00:00,,93.7,26.73,50.0,15.200277778
2537,Вынгапуровское,1994,,2024-10-23 00:00:00,,93.7,26.73,50.0,15.2
2538,Вынгапуровское,1994,,2024-10-24 00:00:00,,93.7,26.61,50.0,15.200833333
2539,Вынгапуровское,1994,,2024-10-25 00:00:00,93.0,93.7,26.44,50.0,15.197777778
2540,Вынгапуровское,1994,,2024-10-26 00:00:00,92.0,93.7,26.33,50.0,15.199444444
2541,Вынгапуровское,1994,,2024-10-27 00:00:00,93.0,93.7,26.49,50.0,15.199444444
2542,Вынгапуровское,1994,,2024-10-28 00:00:00,93.0,93.7,26.15,50.0,15.199444444
2543,Вынгапуровское,1994,,2024-10-29 00:00:00,92.0,93.7,25.98,50.0,15.199722222
2544,Вынгапуровское,1994,,2024-10-30 00:00:00,93.0,93.7,26.15,50.0,15.200277778
2545,Вынгапуровское,1994,,2024-10-31 00:00:00,92.0,93.7,26.01,50.0,15.198333333
2546,Вынгапуровское,1994,,2024-11-01 00:00:00,92.0,93.7,25.71,50.0,15.2
2547,Вынгапуровское,1994,,2024-11-02 00:00:00,91.0,93.7,25.53,50.0,15.198888889
2548,Вынгапуровское,1994,,2024-11-03 00:00:00,91.0,93.7,25.59,50.0,15.199166667
2549,Вынгапуровское,1994,,2024-11-04 00:00:00,91.0,93.7,25.43,50.0,15.2
2550,Вынгапуровское,1994,,2024-11-05 00:00:00,90.0,93.7,25.53,50.0,15.198888889
2551,Вынгапуровское,1994,,2024-11-06 00:00:00,92.0,93.7,25.37,50.0,15.198055556
2552,Вынгапуровское,1994,,2024-11-07 00:00:00,,93.7,25.37,50.0,15.199722222
2553,Вынгапуровское,1994,,2024-11-08 00:00:00,,93.7,25.43,50.0,15.199444444
2554,Вынгапуровское,1994,,2024-11-09 00:00:00,,93.7,25.43,50.0,15.200277778
2555,Вынгапуровское,1994,,2024-11-10 00:00:00,,93.7,25.36,50.0,15.200277778
2556,Вынгапуровское,1994,,2024-11-11 00:00:00,86.0,93.7,25.49,50.0,15.198888889
2557,Вынгапуровское,1994,,2024-11-12 00:00:00,88.0,93.7,24.81,50.0,15.198611111
2558,Вынгапуровское,1994,,2024-11-13 00:00:00,93.0,93.7,25.0,50.0,15.198888889
2559,Вынгапуровское,1994,,2024-11-14 00:00:00,93.0,93.7,24.83,50.0,15.200555556
2560,Вынгапуровское,1994,,2024-11-15 00:00:00,94.0,93.7,24.83,50.0,15.201111111
2561,Вынгапуровское,1994,,2024-11-16 00:00:00,93.0,93.7,24.77,50.0,15.201111111
2562,Вынгапуровское,1994,,2024-11-17 00:00:00,93.0,93.7,24.72,50.0,15.5675
2563,Вынгапуровское,1994,,2024-11-18 00:00:00,93.0,93.7,24.4,50.0,15.200277778
2564,Вынгапуровское,1994,,2024-11-19 00:00:00,94.0,93.7,24.58,50.0,15.199722222
2565,Вынгапуровское,1994,,2024-11-20 00:00:00,93.0,93.7,24.88,50.0,15.2
2566,Вынгапуровское,1994,,2024-11-21 00:00:00,93.0,93.7,25.21,50.0,15.199722222
2567,Вынгапуровское,1994,,2024-11-22 00:00:00,92.0,93.7,25.76,50.0,15.199166667
2568,Вынгапуровское,1994,,2024-11-23 00:00:00,93.0,93.7,26.37,50.0,15.200555556
2569,Вынгапуровское,1994,,2024-11-24 00:00:00,94.0,93.7,26.85,50.0,15.200833333
2570,Вынгапуровское,1994,,2024-11-25 00:00:00,93.0,93.7,27.39,50.0,15.200277778
2571,Вынгапуровское,1994,,2024-11-26 00:00:00,94.0,93.7,27.83,50.0,15.933888889
2572,Вынгапуровское,1994,,2024-11-27 00:00:00,,93.7,28.0,50.0,15.200277778
2573,Вынгапуровское,1994,,2024-11-28 00:00:00,95.0,93.7,28.22,50.0,15.199444444
2574,Вынгапуровское,1994,,2024-11-29 00:00:00,95.0,93.7,28.45,50.0,15.200555556
2575,Вынгапуровское,1994,,2024-11-30 00:00:00,95.0,93.7,28.63,50.0,15.199166667
2576,Вынгапуровское,1994,,2024-12-01 00:00:00,95.0,93.7,28.59,50.0,15.200833333
2577,Вынгапуровское,1994,,2024-12-02 00:00:00,95.0,97.9,28.6,50.0,15.2
2578,Вынгапуровское,1994,,2024-12-03 00:00:00,95.0,97.9,28.81,50.0,15.201388889
2579,Вынгапуровское,1994,,2024-12-04 00:00:00,96.0,97.9,28.68,50.0,15.199166667
2580,Вынгапуровское,1994,,2024-12-05 00:00:00,95.0,97.9,28.7,50.0,15.200555556
2581,Вынгапуровское,1994,,2024-12-06 00:00:00,,97.9,28.76,50.0,15.199444444
2582,Вынгапуровское,1994,,2024-12-07 00:00:00,,97.9,28.69,50.0,15.2
2583,Вынгапуровское,1994,,2024-12-08 00:00:00,,97.9,28.69,50.0,15.2
2584,Вынгапуровское,1994,,2024-12-09 00:00:00,,97.9,28.62,50.0,15.200277778
2585,Вынгапуровское,1994,,2024-12-10 00:00:00,,97.9,28.5,50.0,15.199166667
2586,Вынгапуровское,1994,,2024-12-11 00:00:00,,97.9,28.56,50.0,14.931666667
2587,Вынгапуровское,1994,,2024-12-12 00:00:00,,97.9,28.48,50.0,15.199722222
2588,Вынгапуровское,1994,,2024-12-13 00:00:00,,97.9,28.58,50.0,15.199444444
2589,Вынгапуровское,1994,,2024-12-14 00:00:00,,97.9,28.32,50.0,15.2
2590,Вынгапуровское,1994,,2024-12-15 00:00:00,,97.9,28.2,50.0,15.198888889
2591,Вынгапуровское,1994,,2024-12-16 00:00:00,,97.9,28.1,50.0,15.198888889
2592,Вынгапуровское,1994,,2024-12-17 00:00:00,,97.9,28.06,50.0,15.200277778
2593,Вынгапуровское,1994,,2024-12-18 00:00:00,,97.9,28.05,50.0,15.198333333
2594,Вынгапуровское,1994,,2024-12-19 00:00:00,,97.9,28.01,50.0,15.199166667
2595,Вынгапуровское,1994,,2024-12-20 00:00:00,,97.9,27.96,50.0,15.199722222
2596,Вынгапуровское,1994,,2024-12-21 00:00:00,,97.9,27.94,50.0,15.199722222
2597,Вынгапуровское,1994,,2024-12-22 00:00:00,,97.9,28.08,50.0,15.199166667
2598,Вынгапуровское,1994,,2024-12-23 00:00:00,,97.9,27.94,50.0,15.200277778
2599,Вынгапуровское,1994,,2024-12-24 00:00:00,,97.9,27.96,50.0,15.199444444
2600,Вынгапуровское,1994,,2024-12-25 00:00:00,,97.9,27.96,50.0,15.2
2601,Вынгапуровское,1994,,2024-12-26 00:00:00,,97.9,27.79,50.0,15.2
2602,Вынгапуровское,1994,,2024-12-27 00:00:00,,97.9,27.55,50.0,15.200277778
2603,Вынгапуровское,1994,,2024-12-28 00:00:00,,97.9,27.32,50.0,15.198888889
2604,Вынгапуровское,1994,,2024-12-29 00:00:00,,97.9,26.95,50.0,15.199722222
2605,Вынгапуровское,1994,,2024-12-30 00:00:00,,97.9,26.91,50.0,15.200277778
2606,Вынгапуровское,1994,,2024-12-31 00:00:00,,97.9,26.53,50.0,15.202222222
2607,Вынгапуровское,1994,,2025-01-01 00:00:00,95.0,97.9,26.27,50.0,15.199166667
2608,Вынгапуровское,1994,,2025-01-02 00:00:00,,97.9,26.09,50.0,15.200555556
2609,Вынгапуровское,1994,,2025-01-03 00:00:00,,97.9,25.86,50.0,15.200277778
2610,Вынгапуровское,1994,,2025-01-04 00:00:00,,97.9,25.91,50.0,15.199166667
2611,Вынгапуровское,1994,,2025-01-05 00:00:00,,97.9,25.64,50.0,15.200555556
2612,Вынгапуровское,1994,,2025-01-06 00:00:00,,97.9,25.58,50.0,15.200833333
2613,Вынгапуровское,1994,,2025-01-07 00:00:00,,97.9,25.34,50.0,12.035277778
2614,Вынгапуровское,1994,,2025-01-08 00:00:00,,97.9,25.32,50.0,15.200555556
2615,Вынгапуровское,1994,,2025-01-09 00:00:00,,97.9,25.23,50.0,15.200833333
2616,Вынгапуровское,1994,,2025-01-10 00:00:00,,97.9,25.02,50.0,15.199444444
2617,Вынгапуровское,1994,,2025-01-11 00:00:00,,97.9,24.84,50.0,15.198888889
2618,Вынгапуровское,1994,,2025-01-12 00:00:00,,97.9,24.83,50.0,15.202222222
2619,Вынгапуровское,1994,,2025-01-13 00:00:00,,97.9,24.71,50.0,15.198611111
2620,Вынгапуровское,1994,,2025-01-14 00:00:00,,97.9,24.69,50.0,15.200555556
2621,Вынгапуровское,1994,,2025-01-15 00:00:00,,97.9,24.47,50.0,15.201111111
2622,Вынгапуровское,1994,,2025-01-16 00:00:00,,97.9,24.37,50.0,15.2
2623,Вынгапуровское,1994,,2025-01-17 00:00:00,,97.9,24.24,50.0,15.199444444
2624,Вынгапуровское,1994,,2025-01-18 00:00:00,,97.9,24.22,50.0,15.199444444
2625,Вынгапуровское,1994,,2025-01-19 00:00:00,,97.9,24.01,50.0,13.299722222
2626,Вынгапуровское,1994,,2025-01-20 00:00:00,,97.9,24.0,50.0,15.2
2627,Вынгапуровское,1994,,2025-01-21 00:00:00,,97.9,23.97,50.0,15.200277778
2628,Вынгапуровское,1994,,2025-01-22 00:00:00,,97.9,23.99,50.0,15.2
2629,Вынгапуровское,1994,,2025-01-23 00:00:00,,97.9,23.87,50.0,15.2
2630,Вынгапуровское,1994,,2025-01-24 00:00:00,,97.9,23.77,50.0,15.199444444
2631,Вынгапуровское,1994,,2025-01-25 00:00:00,,97.9,23.81,50.0,15.200555556
2632,Вынгапуровское,1994,,2025-01-26 00:00:00,,97.9,23.75,50.0,15.200555556
2633,Вынгапуровское,1994,,2025-01-27 00:00:00,,97.9,23.705,50.0,15.198055556
2634,Вынгапуровское,1994,,2025-01-28 00:00:00,,97.9,23.66,50.0,15.201111111
2635,Вынгапуровское,1994,,2025-01-29 00:00:00,,97.9,23.593333333333334,50.0,15.199722222
2636,Вынгапуровское,1994,,2025-01-30 00:00:00,,97.9,23.526666666666667,50.0,15.2
2637,Вынгапуровское,1994,,2025-01-31 00:00:00,,97.9,23.46,50.0,15.201111111
2638,Вынгапуровское,1994,,2025-02-01 00:00:00,95.0,97.9,23.33,50.0,15.201111111
2639,Вынгапуровское,1994,,2025-02-02 00:00:00,,97.9,23.38,50.0,15.200555556
2640,Вынгапуровское,1994,,2025-02-03 00:00:00,,97.9,23.3,50.0,15.200833333
2641,Вынгапуровское,1994,,2025-02-04 00:00:00,,97.9,23.19,50.0,15.198611111
2642,Вынгапуровское,1994,,2025-02-05 00:00:00,,97.9,23.22,50.0,15.201666667
2643,Вынгапуровское,1994,,2025-02-06 00:00:00,,97.9,23.1,50.0,15.200277778
2644,Вынгапуровское,1994,,2025-02-07 00:00:00,,97.9,23.16,50.0,15.199722222
2645,Вынгапуровское,1994,,2025-02-08 00:00:00,,97.9,23.04,50.0,15.199722222
2646,Вынгапуровское,1994,,2025-02-09 00:00:00,,97.9,23.1,50.0,15.198333333
2647,Вынгапуровское,1994,,2025-02-10 00:00:00,,97.9,23.02,50.0,15.200277778
2648,Вынгапуровское,1994,,2025-02-11 00:00:00,,97.9,23.0,50.0,15.200833333
2649,Вынгапуровское,1994,,2025-02-12 00:00:00,,97.9,22.95,50.0,15.2
2650,Вынгапуровское,1994,,2025-02-13 00:00:00,,97.9,22.75,50.0,15.200555556
2651,Вынгапуровское,1994,,2025-02-14 00:00:00,,97.9,22.76,50.0,15.199166667
2652,Вынгапуровское,1994,,2025-02-15 00:00:00,,97.9,22.8,50.0,15.199444444
2653,Вынгапуровское,1994,,2025-02-16 00:00:00,,97.9,22.81,50.0,13.9325
2654,Вынгапуровское,1994,,2025-02-17 00:00:00,,97.9,22.9,50.0,15.198611111
2655,Вынгапуровское,1994,,2025-02-18 00:00:00,,97.9,22.95,50.0,15.199444444
2656,Вынгапуровское,1994,,2025-02-19 00:00:00,,97.9,22.91,50.0,15.200277778
2657,Вынгапуровское,1994,,2025-02-20 00:00:00,,97.9,23.06,50.0,15.198888889
2658,Вынгапуровское,1994,,2025-02-21 00:00:00,,97.9,22.98,50.0,15.200833333
2659,Вынгапуровское,1994,,2025-02-22 00:00:00,,97.9,22.96,50.0,15.201388889
2660,Вынгапуровское,1994,,2025-02-23 00:00:00,,97.9,22.94,50.0,15.199722222
2661,Вынгапуровское,1994,,2025-02-24 00:00:00,,97.9,22.93,50.0,15.198888889
2662,Вынгапуровское,1994,,2025-02-25 00:00:00,,97.9,22.95,50.0,15.199722222
2663,Вынгапуровское,1994,,2025-02-26 00:00:00,,97.9,22.96,50.0,15.200555556
2664,Вынгапуровское,1994,,2025-02-27 00:00:00,,97.9,23.08,50.0,15.2
2665,Вынгапуровское,1994,,2025-02-28 00:00:00,,97.9,23.03,50.0,15.198888889
2666,Вынгапуровское,1994,,2025-03-01 00:00:00,95.0,97.9,23.02,50.0,15.199166667
2667,Вынгапуровское,1994,,2025-03-02 00:00:00,,94.1,23.11,50.0,15.198611111
2668,Вынгапуровское,1994,,2025-03-03 00:00:00,,94.1,23.19,50.0,15.200555556
2669,Вынгапуровское,1994,,2025-03-04 00:00:00,,94.1,23.08,50.0,15.201944444
2670,Вынгапуровское,1994,,2025-03-05 00:00:00,,94.1,23.07,50.0,15.2
2671,Вынгапуровское,1994,,2025-03-06 00:00:00,,94.1,23.08,50.0,15.201111111
2672,Вынгапуровское,1994,,2025-03-07 00:00:00,,94.1,23.08,50.0,15.199722222
2673,Вынгапуровское,1994,,2025-03-08 00:00:00,,94.1,23.26,50.0,15.2
2674,Вынгапуровское,1994,,2025-03-09 00:00:00,,94.1,23.16,50.0,15.199444444
2675,Вынгапуровское,1994,,2025-03-10 00:00:00,,94.1,23.14,50.0,15.200833333
2676,Вынгапуровское,1994,,2025-03-11 00:00:00,,94.1,23.14,50.0,15.200833333
2677,Вынгапуровское,1994,,2025-03-12 00:00:00,,94.1,23.04,50.0,15.2025
2678,Вынгапуровское,1994,,2025-03-13 00:00:00,,94.1,21.99,50.0,11.819166667
2679,Вынгапуровское,1994,,2025-03-14 00:00:00,,94.1,21.91,50.0,11.864722222
2680,Вынгапуровское,1994,,2025-03-15 00:00:00,,94.1,23.11,50.0,16.0675
2681,Вынгапуровское,1994,,2025-03-16 00:00:00,,94.1,22.18,50.0,16.933333333
2682,Вынгапуровское,1994,,2025-03-17 00:00:00,,94.1,22.0,50.0,16.179166667
2683,Вынгапуровское,1994,,2025-03-18 00:00:00,,94.1,21.94,50.0,15.998333333
2684,Вынгапуровское,1994,,2025-03-19 00:00:00,,94.1,21.91,50.0,15.559444444
2685,Вынгапуровское,1994,,2025-03-20 00:00:00,,94.1,23.43,50.0,15.200555556
2686,Вынгапуровское,1994,,2025-03-21 00:00:00,,94.1,23.38,50.0,15.200277778
2687,Вынгапуровское,1994,,2025-03-22 00:00:00,,94.1,23.4,50.0,15.201111111
2688,Вынгапуровское,1994,,2025-03-23 00:00:00,,94.1,23.51,50.0,15.199166667
2689,Вынгапуровское,1994,,2025-03-24 00:00:00,,94.1,23.49,50.0,15.198888889
2690,Вынгапуровское,1994,,2025-03-25 00:00:00,,94.1,23.44,50.0,15.201111111
2691,Вынгапуровское,1994,,2025-03-26 00:00:00,,94.1,23.58,50.0,15.200555556
2692,Вынгапуровское,1994,,2025-03-27 00:00:00,,94.1,23.41,50.0,15.199444444
2693,Вынгапуровское,1994,,2025-03-28 00:00:00,,94.1,23.41,50.0,15.199444444
2694,Вынгапуровское,1994,,2025-03-29 00:00:00,,94.1,23.15,50.0,15.199444444
2695,Вынгапуровское,1994,,2025-03-30 00:00:00,,94.1,23.24,50.0,14.566666667
2696,Вынгапуровское,1994,,2025-03-31 00:00:00,,94.1,23.33,50.0,15.197777778
2697,Вынгапуровское,1994,,2025-04-01 00:00:00,95.0,94.1,23.27,50.0,15.199444444
2698,Вынгапуровское,1994,,2025-04-02 00:00:00,,95.4,23.27,50.0,15.200833333
2699,Вынгапуровское,1994,,2025-04-03 00:00:00,,95.4,23.34,50.0,15.199444444
2700,Вынгапуровское,1994,,2025-04-04 00:00:00,,95.4,23.42,50.0,15.200277778
2701,Вынгапуровское,1994,,2025-04-05 00:00:00,,95.4,23.37,50.0,15.200277778
2702,Вынгапуровское,1994,,2025-04-06 00:00:00,,95.4,23.36,50.0,15.198333333
2703,Вынгапуровское,1994,,2025-04-07 00:00:00,,95.4,23.21,50.0,15.201111111
2704,Вынгапуровское,1994,,2025-04-08 00:00:00,,95.4,23.37,50.0,15.199166667
2705,Вынгапуровское,1994,,2025-04-09 00:00:00,,95.4,23.16,50.0,15.199444444
2706,Вынгапуровское,1994,,2025-04-10 00:00:00,,95.4,23.16,50.0,15.200555556
2707,Вынгапуровское,1994,,2025-04-11 00:00:00,,95.4,23.17,50.0,15.199444444
2708,Вынгапуровское,1994,,2025-04-12 00:00:00,,95.4,23.1,50.0,15.2
2709,Вынгапуровское,1994,,2025-04-13 00:00:00,,95.4,23.34,50.0,15.934166667
2710,Вынгапуровское,1994,,2025-04-14 00:00:00,,95.4,23.09,50.0,15.199722222
